	Coef.	Std.Err.	z	P>|z|	[0.025	0.975]
Intercept	32.842	6.69	4.909	0	19.729	45.955
delivery[T.Vaginal]	-9.551	5.471	-1.746	0.081	-20.274	1.172
diet[T.fd]	5.655	11.471	0.493	0.622	-16.827	28.137
antiexposedall[T.y]	-29.005	6.215	-4.667	0	-41.185	-16.824
delivery[T.Vaginal]:diet[T.fd]	1.078	11.064	0.097	0.922	-20.606	22.762
delivery[T.Vaginal]:antiexposedall[T.y]	9.974	7.407	1.347	0.178	-4.543	24.492
diet[T.fd]:antiexposedall[T.y]	8.711	19.329	0.451	0.652	-29.174	46.595
delivery[T.Vaginal]:diet[T.fd]:antiexposedall[T.y]	-18.076	24.671	-0.733	0.464	-66.429	30.278
month	-0.077	0.712	-0.108	0.914	-1.473	1.319
month:delivery[T.Vaginal]	2.297	0.791	2.902	0.004	0.746	3.848
month:diet[T.fd]	0.319	0.891	0.358	0.72	-1.428	2.066
month:antiexposedall[T.y]	3.267	0.783	4.174	0	1.733	4.802
month:delivery[T.Vaginal]:diet[T.fd]	-1.028	1.276	-0.805	0.421	-3.53	1.474
month:delivery[T.Vaginal]:antiexposedall[T.y]	-1.941	0.886	-2.19	0.029	-3.677	-0.204
month:diet[T.fd]:antiexposedall[T.y]	-1.451	1.418	-1.023	0.306	-4.231	1.329
month:delivery[T.Vaginal]:diet[T.fd]:antiexposedall[T.y]	3.401	2.039	1.668	0.095	-0.595	7.397
Group Var	89.741	15.818				
Group x month Cov	-9.218	0.479				
month Var	1.349	0.029				
Group x studyid Cov	-0.464	0.528				
month x studyid Cov	0.046	0.014				
studyid Var	0.01	0.017				
